DATAFLOW,LAST UPDATE,freq,currency,unit,sizeclas,nace_r2,lcstruct,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Hungary,2016,19.04,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Hungary,2020,20.55,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Ireland,2008,25.29,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Ireland,2012,30.40,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Ireland,2016,33.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Ireland,2020,31.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Iceland,2008,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Iceland,2012,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Iceland,2016,26.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Iceland,2020,26.35,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Italy,2008,23.59,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Italy,2012,25.64,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Italy,2016,25.51,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Italy,2020,24.72,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Lithuania,2008,32.17,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Lithuania,2012,41.84,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Lithuania,2016,15.13,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Lithuania,2020,24.74,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Luxembourg,2008,29.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Luxembourg,2012,31.71,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Luxembourg,2016,35.87,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Luxembourg,2020,35.61,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Latvia,2008,8.12,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Latvia,2012,9.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Latvia,2016,16.54,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Latvia,2020,18.59,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Montenegro,2012,16.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Montenegro,2016,16.07,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),North Macedonia,2012,13.74,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),North Macedonia,2016,13.90,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Malta,2008,17.85,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Malta,2012,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Malta,2016,21.25,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Malta,2020,18.24,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Netherlands,2008,28.25,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Netherlands,2012,29.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Netherlands,2016,30.62,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Netherlands,2020,32.97,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Norway,2012,35.04,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Norway,2016,33.88,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Norway,2020,37.91,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Poland,2008,16.29,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Poland,2012,19.54,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Poland,2016,21.60,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Poland,2020,24.12,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Portugal,2008,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Portugal,2012,21.61,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Portugal,2016,19.18,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Portugal,2020,18.67,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Romania,2008,9.91,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Romania,2012,13.41,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Romania,2016,16.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Romania,2020,26.15,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Serbia,2012,11.66,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Serbia,2016,14.69,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Serbia,2020,19.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Sweden,2008,24.09,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Sweden,2012,25.30,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Sweden,2016,28.05,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Sweden,2020,28.65,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Slovenia,2008,21.28,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Slovenia,2012,23.80,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Slovenia,2016,24.23,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Slovenia,2020,26.72,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Slovakia,2008,14.49,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Slovakia,2012,19.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Slovakia,2016,19.96,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Slovakia,2020,18.17,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Türkiye,2012,21.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Türkiye,2016,20.30,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),Türkiye,2020,16.26,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),United Kingdom,2008,26.88,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),United Kingdom,2012,25.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Information and communication,Wages and salaries (total),United Kingdom,2016,25.58,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Albania,2012,7.77,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Albania,2016,9.80,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Albania,2020,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Austria,2008,28.13,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Austria,2012,32.51,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Austria,2016,36.51,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Austria,2020,36.73,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Bosnia and Herzegovina,2012,17.68,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Bosnia and Herzegovina,2016,17.84,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Bosnia and Herzegovina,2020,17.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Belgium,2008,33.49,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Belgium,2012,43.22,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Belgium,2016,40.71,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Belgium,2020,41.23,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Bulgaria,2008,10.49,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Bulgaria,2012,11.43,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Bulgaria,2016,13.00,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Bulgaria,2020,15.08,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Switzerland,2012,40.92,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Switzerland,2016,43.63,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Switzerland,2020,45.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Cyprus,2008,29.00,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Cyprus,2012,28.67,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Cyprus,2016,26.11,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Cyprus,2020,29.24,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Czechia,2008,17.78,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Czechia,2012,20.64,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Czechia,2016,20.36,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Czechia,2020,21.67,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Germany,2008,31.38,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Germany,2012,34.09,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Germany,2016,36.96,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Germany,2020,41.36,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Denmark,2008,28.92,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Denmark,2012,33.84,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Denmark,2016,37.22,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Denmark,2020,39.39,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area - 16 countries (2009-2010),2008,30.26,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area - 16 countries (2009-2010),2012,32.60,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area - 17 countries (2011-2013),2008,30.21,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area - 17 countries (2011-2013),2012,32.54,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area - 18 countries (2014),2008,30.07,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area - 18 countries (2014),2012,32.42,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2008,30.17,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2012,32.51,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2016,34.78,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2020,36.22,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area – 20 countries (from 2023),2008,30.26,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area – 20 countries (from 2023),2012,32.32,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area – 20 countries (from 2023),2016,34.57,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Euro area – 20 countries (from 2023),2020,36.03,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Estonia,2008,15.72,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Estonia,2012,15.75,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Financial and insurance activities,Wages and salaries (total),Estonia,2016,18.49,
