"geo","year","hourly_wages","hicp","business_investment","low_education","middle_education","high_education","hh_index","partime_contracts","productivity_pp","productivity_1","productivity_2","realgdp_pc","tradeunion_density","training_education_l4w","unemployment"
"Lithuania",2017,7.94866883738747,104.42,12.54,12,53.2,34.8,0.0428153666574663,7.6,105.788,100.399,100,14150,7.6999998,12,7.1
"Lithuania",2018,8.31231904361633,107.07,13.24,11.7,52.3,36.1,0.043873374406771,7.1,109.487,105.788,100.399,14970,7.0999999,12.4,6.2
"Lithuania",2019,9.04357358180323,109.47,13.76,11.1,51,37.9,0.0424321320999428,6.4,114.01,109.487,105.788,15710,7.4000001,12.3,6.3
"Lithuania",2020,9.85266202657507,110.63,12.36,10.8,50.5,38.7,0.0419653873610472,6.1,115.855,114.01,109.487,15720,NA,12,8.5
"Lithuania",2021,10.3671706263499,115.75,14.66,10.9,49.4,39.8,0.0443424770531145,6,121.671,115.855,114.01,16740,NA,12.2,7.1
"Luxembourg",1995,NA,NA,11.76,NA,NA,NA,NA,7.9,95.142,NA,NA,67360,NA,NA,NA
"Luxembourg",1996,37.330489105592,65.63,11.25,NA,NA,NA,NA,7.6,94.044,95.142,NA,67480,NA,NA,NA
"Luxembourg",1997,36.3691012924557,66.54,11.77,NA,NA,NA,NA,8.2,96.014,94.044,95.142,70230,NA,NA,NA
"Luxembourg",1998,36.3203334325692,67.18,11.64,NA,NA,NA,NA,9.4,98.12,96.014,94.044,73970,NA,NA,NA
"Luxembourg",1999,37.8665095034625,67.87,14.49,NA,NA,NA,0.132278535049837,10.7,101.508,98.12,96.014,78880,NA,NA,NA
"Luxembourg",2000,38.3359363907426,70.43,12.03,NA,NA,NA,0.114264633712792,11.2,103.175,101.508,98.12,83270,NA,NA,NA
"Luxembourg",2001,38.9628397115918,72.12,13.34,NA,NA,NA,0.109966275891573,11.3,100.578,103.175,101.508,84880,NA,NA,NA
"Luxembourg",2002,39.8097826086957,73.6,12.43,NA,NA,NA,0.105050127087209,11.6,101.027,100.578,103.175,86680,NA,NA,NA
"Luxembourg",2003,39.3533854511726,75.47,10.59,NA,NA,NA,0.0936400782939349,13.4,101.645,101.027,100.578,87840,44,NA,NA
"Luxembourg",2004,39.5327942497754,77.91,10.97,40.3,38.9,20.8,0.0943467617448834,16.3,103.551,101.645,101.027,90310,43.400002,14.8,NA
"Luxembourg",2005,40.1978973407545,80.85,10.06,38.7,38.3,23,0.0943602992490683,17.4,103.286,103.551,101.645,91120,42.599998,13.7,NA
"Luxembourg",2006,40.7256126862086,83.24,9.64,39.3,40.2,20.5,0.0940270519101603,17.1,105.47,103.286,103.551,95130,41.400002,13.4,NA
"Luxembourg",2007,41.0766530134582,85.45,9.78,38.7,38.6,22.7,0.0921841010339453,17.8,109.228,105.47,103.286,101170,39.5,13.1,NA
"Luxembourg",2008,40.4767258826175,88.94,10.38,36.8,39.5,23.7,0.0944328947567532,17.9,103.97,109.228,105.47,99110,37.599998,14.1,NA
"Luxembourg",2009,42.7206295671726,88.95,8.78,28.5,41.3,30.2,0.104656650878126,17.6,99.615,103.97,109.228,94170,36.799999,18.7,5.1
"Luxembourg",2010,42.1041119860018,91.44,8.41,28.9,40.8,30.3,0.0944547420320101,17.5,101.49,99.615,103.97,95920,36.099998,18.9,4.4
"Luxembourg",2011,42.1718502899315,94.85,10.61,29.1,39.3,31.7,0.0912753223764621,18,99.606,101.49,99.615,94700,36.599998,19.5,4.9
"Luxembourg",2012,41.7050927349114,97.59,11.18,28.4,38.2,33.4,0.0914206555030814,18.5,98.835,99.606,101.49,94080,35.299999,19.4,5.1
"Luxembourg",2013,42.5188916876574,99.25,10.51,26.1,38.6,35.2,0.0909672378981769,18.7,100.15,98.835,99.606,94600,34.799999,19.7,5.9
"Luxembourg",2014,43.0258154892936,99.94,10.56,24.9,35.5,39.6,0.0894443435830839,18.5,100.285,100.15,98.835,94820,34.099998,19.4,5.9
"Luxembourg",2015,43.4,100,8.81,30.3,34.5,35.2,0.0912964321836112,18.5,100,100.285,100.15,95090,33.299999,23.2,6.7
"Luxembourg",2016,43.7824870051979,100.04,8.84,28.2,35.4,36.4,0.0922940012198089,19.2,101.89,100,100.285,97300,32.299999,21.1,6.3
"Luxembourg",2017,44.4444444444444,102.15,9.05,30.5,35.4,34.1,0.0877300370029685,19.6,99.73,101.89,100,96460,32.099998,21,5.5
"Luxembourg",2018,44.9093177238269,104.21,7.88,27.6,34.2,38.3,0.0883354667753614,17.8,97.443,99.73,101.89,95740,30.4,21.5,5.6
"Luxembourg",2019,45.1241385820825,105.93,9.94,26.7,32.3,41,0.0839870826931615,17,96.907,97.443,99.73,96520,28.200001,22.4,5.6
"Luxembourg",2020,48.3338053431511,105.93,7.65,27.2,31.9,40.9,0.0855786703431988,18.1,94.343,96.907,97.443,94180,NA,20.7,6.8
"Luxembourg",2021,47.1672292674026,109.61,9.55,25.1,30.4,44.5,0.0855041943365143,18.1,98.283,94.343,96.907,99360,NA,23.9,5.3
"Luxembourg",2022,46.3939266132434,118.55,8.22,24.2,29.8,46,0.0816132528634493,18.3,96.399,98.283,94.343,98560,NA,23.9,4.6
"Malta",1995,NA,NA,14.98,NA,NA,NA,0.141859917964703,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",1996,8.63557858376511,63.69,14.94,NA,NA,NA,0.0947642034616528,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",1997,8.91373319232513,66.19,13.2,NA,NA,NA,0.0802364461381907,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",1998,9.03395016756521,68.63,13.92,NA,NA,NA,0.0865775371934506,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",1999,9.25794046432132,70.21,12.4,NA,NA,NA,0.0961421374575396,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",2000,9.81476361625657,72.34,13.8,NA,NA,NA,0.104029060861609,6.1,78.676,NA,NA,15640,NA,NA,NA
"Malta",2001,10.5177993527508,74.16,11.27,NA,NA,NA,0.0749525896406901,7.1,77.346,78.676,NA,15250,NA,NA,NA
"Malta",2002,10.2496714848883,76.1,6.5,NA,NA,NA,0.0771265065153703,8.4,78.384,77.346,78.676,15550,NA,NA,NA
"Malta",2003,10.3145951521403,77.56,9.41,NA,NA,NA,0.0754119614278128,8.9,79.947,78.384,77.346,16020,NA,NA,NA
"Malta",2004,10.6676706827309,79.68,9.91,74.2,15.7,10,0.0703175376816683,7.8,80.179,79.947,78.384,15970,NA,8.8,NA
"Malta",2005,10.1603623454523,81.69,11.22,68.9,20.7,10.3,0.0611921168284351,9,81.803,80.179,79.947,16330,NA,8.5,NA
"Malta",2006,10.3831006086645,83.79,11.02,67.5,21.5,11.1,0.0561581015259707,9.7,82.26,81.803,80.179,16650,NA,9.1,NA
"Malta",2007,10.5475231097416,84.38,11.22,67.3,21,11.7,0.0567010026278952,10.6,84.619,82.26,81.803,17430,NA,9.5,NA
"Malta",2008,10.4154873768821,88.33,11.29,65.1,22.8,12.1,0.0630094495228508,11.1,86.279,84.619,82.26,18080,NA,10.4,NA
"Malta",2009,10.4502501389661,89.95,11.09,62,25.2,12.8,0.043190763848727,11,84.726,86.279,84.619,17690,NA,10.5,6.9
"Malta",2010,10.8944329447652,91.79,14.46,59.6,26.2,14.2,0.0568663878260905,11.6,89.8,84.726,86.279,18700,NA,10.5,6.9
"Malta",2011,11.3708820403826,94.1,10.81,57.8,27.1,15.1,0.0509927911037821,12.6,88.526,89.8,84.726,18800,NA,10.7,6.4
"Malta",2012,11.4279831154123,97.13,11.2,55.8,27.6,16.6,0.0481568556246938,13.2,90.272,88.526,89.8,19420,NA,11.4,6.2
"Malta",2013,11.7251223491028,98.08,10.41,53.2,28.9,17.9,0.050244359691961,14,91.844,90.272,88.526,20370,NA,11.7,6.1
"Malta",2014,12.1408336705787,98.84,10.3,50.8,29.8,19.4,0.0564442221681018,15.3,94.947,91.844,90.272,21490,NA,11.6,5.7
"Malta",2015,12.8,100,16.54,48.9,31.2,19.9,0.0601381207873717,14.3,100,94.947,91.844,23000,NA,10.9,5.4
"Malta",2016,12.6858275520317,100.9,15.62,46.3,33.3,20.3,0.0745567931417729,13.9,98.392,100,94.947,23400,NA,11.5,4.7
"Malta",2017,13.3098453709141,102.18,12.94,44.2,33.7,22.1,0.0470087969096375,13.7,106.078,98.392,100,25710,NA,13.7,4
"Malta",2018,13.7566137566138,103.95,11.32,41,34.3,24.7,0.0385268516849204,13.1,106.392,106.078,98.392,26600,NA,13.7,4
"Malta",2019,13.6441159749858,105.54,11.73,38.8,34.1,27,0.0402116769352464,12.1,104.361,106.392,106.078,26570,NA,14.4,4.1
"Malta",2020,14.2897433486885,106.37,10.82,36.9,34.9,28.2,0.0381984107856344,11.1,97.957,104.361,106.392,25150,NA,13.6,4.9
"Malta",2021,14.9365197908887,107.12,13.24,34,36.4,29.6,0.0408700322407991,10.7,107.972,97.957,104.361,28320,NA,16,3.8
"Malta",2022,14.9529422112763,113.69,16.6,31.5,39.1,29.4,0.0426568787248277,10.8,107.297,107.972,97.957,28770,NA,14.9,3.5
"Netherlands",2000,31.2709703395517,74.51,11.92,NA,NA,NA,0.101340453747873,41,89.195,87.154,85.361,36650,22.299999,NA,NA
"Netherlands",2001,30.6435137895812,78.32,11.27,NA,NA,NA,0.0932983803475885,41.9,89.492,89.195,87.154,37220,21.6,NA,NA
"Netherlands",2002,31.100184388445,81.35,10,NA,NA,NA,0.0909442189274257,43.4,89.084,89.492,89.195,37080,21.4,NA,NA
"Netherlands",2003,31.5055315055315,83.16,9.44,NA,NA,NA,0.0999953986603094,44.6,89.682,89.084,89.492,36940,20.9,NA,NA
"Netherlands",2004,31.6650853889943,84.32,9.25,33.7,40.9,25.4,0.0985144765345835,45.2,92.538,89.682,89.084,37550,21.299999,21.2,NA
"Netherlands",2005,31.9037045693584,85.57,9.19,34.5,41,24.5,0.0979248976145735,45.1,93.821,92.538,89.682,38220,22.1,19.9,NA
"Netherlands",2006,32.0726520289688,86.99,9.55,33.7,41.5,24.8,0.0991417960903281,45,95.078,93.821,92.538,39510,21.4,20.5,NA
"Netherlands",2007,32.4807605251245,88.36,11.47,32.8,41.7,25.5,0.0948214320625542,45.7,95.958,95.078,93.821,40960,20.200001,21.5,NA
"Netherlands",2008,32.9937998228521,90.32,10.44,32.8,40.9,26.3,0.092539972864859,46.1,96.429,95.958,95.078,41660,20,22,NA
"Netherlands",2009,33.7719298245614,91.2,10.1,32.6,40.6,26.8,0.0884240039309188,47,93.725,96.429,95.958,39930,20,21.9,5.4
"Netherlands",2010,33.7859858772406,92.05,9.48,31.8,40.5,27.7,0.0846320379554738,48.1,95.622,93.725,96.429,40250,19.5,22,6.1
"Netherlands",2011,33.5029686174724,94.32,10.42,31.6,40.4,28,0.0885255555666474,48.3,96.536,95.622,93.725,40770,19.299999,22,6
"Netherlands",2012,33.5086091349624,96.99,10.18,30.8,40.6,28.6,0.0893686405310875,49,95.842,96.536,95.622,40230,18.799999,21.7,6.8
"Netherlands",2013,33.0752990851513,99.47,10.37,29,41.6,29.3,0.0906963358405941,49.8,96.999,95.842,96.536,40100,18.200001,22.2,8.2
"Netherlands",2014,33.2698667201122,99.79,9.34,28.8,41.4,29.7,0.0901980322948603,49.6,98.711,96.999,95.842,40600,18.1,22.6,8.4
"Netherlands",2015,33.3,100,13.26,28.4,41.1,30.5,0.0849303018649887,50,100,98.711,96.999,41270,17.700001,23.2,7.9
"Netherlands",2016,33.5630806113275,100.11,10.43,27.9,41.1,31,0.0834906663915637,49.7,100.895,100,98.711,42050,17.299999,23.1,7
"Netherlands",2017,33.5305719921105,101.4,10.53,26.6,41.3,32.1,0.078563691405896,49.8,101.347,100.895,100,42970,16.799999,23.4,5.9
"Netherlands",2018,33.5857115123277,103.02,10.31,26,40.9,33,0.0834918643693506,50.1,100.924,101.347,100.895,43680,16.5,23.3,4.9
"Netherlands",2019,33.5602193231235,105.78,10.89,25.5,39.7,34.8,0.0798470231711984,50.2,100.959,100.924,101.347,44390,15.4,23.6,4.4
"Netherlands",2020,35.6207928197457,106.96,10.65,24,39.4,36.6,0.0755402415794154,50.8,97.553,100.959,100.924,42440,NA,23.1,4.9
"Netherlands",2021,34.6426623022368,109.98,10.43,23.6,38.9,37.5,0.0752203350478336,42.7,101.9,97.553,100.959,44870,NA,29.6,4.2
"Poland",2000,5,70,15.78,NA,NA,NA,0.149968772422211,9.3,64.894,60.6,55.992,6670,23.5,NA,NA
"Poland",2001,5.69105691056911,73.8,12.9,NA,NA,NA,0.142124664155115,9.2,67.184,64.894,60.6,6750,22.299999,NA,NA
"Poland",2002,5.45212765957447,75.2,10.76,NA,NA,NA,0.13427921719546,9.6,70.592,67.184,64.894,6880,22.799999,NA,NA
"Poland",2003,4.88771466314399,75.7,10.3,NA,NA,NA,0.13750872426611,9.3,73.94,70.592,67.184,7130,22.9,NA,NA
"Poland",2004,4.71337579617834,78.5,10.41,23.5,63.9,12.6,0.107471212988101,9.6,76.833,73.94,70.592,7500,22.9,15.7,NA
"Poland",2005,5.23690773067332,80.2,10.44,21.8,64.3,13.9,0.0947336931776105,9.8,77.664,76.833,73.94,7750,23.799999,15,NA
"Poland",2006,5.54187192118227,81.2,11.4,21,64.2,14.9,0.0939041450452068,8.9,79.939,77.664,76.833,8230,17.9,14.6,NA
"Poland",2007,5.76230492196879,83.3,12.6,20.4,63.9,15.7,0.0909508785272752,8.5,81.672,79.939,77.664,8790,16.700001,14.9,NA
"Poland",2008,6.5668202764977,86.8,12.62,19.6,63.8,16.5,0.0830267277209451,7.7,82.131,81.672,79.939,9180,15.7,14.3,NA
"Poland",2009,5.3156146179402,90.3,11.16,18.7,63.2,18.1,0.0876803957932503,7.7,83.972,82.131,81.672,9330,15.4,13.7,8.5
"Poland",2010,6.14886731391586,92.7,8.64,18,62.6,19.4,0.0867602427317026,7.7,88.995,83.972,82.131,9740,17.4,12.5,10
"Poland",2011,6.12668743509865,96.3,9.34,17.5,62.2,20.3,0.0881436265411197,7.3,93.145,88.995,83.972,10250,17.299999,11.5,10
"Poland",2012,6.01202404809619,99.8,9.37,16.7,61.8,21.5,0.0829731574155043,7.2,94.446,93.145,88.995,10400,16.6,11.3,10.4
"Poland",2013,6.06361829025845,100.6,9.78,16.1,61.3,22.6,0.0841695756251223,7.1,95.16,94.446,93.145,10480,NA,10.8,10.6
"Poland",2014,6.15690168818272,100.7,10.32,15.5,60.7,23.8,0.0877691013673247,7.1,97.211,95.16,94.446,10900,16.5,10,9.2
"Poland",2015,6.4,100,10.96,15.2,60.3,24.4,0.0921105438385549,6.8,100,97.211,95.16,11390,NA,9.4,7.7
"Poland",2016,6.41282565130261,99.8,10.37,14.6,60.2,25.2,0.0902572086787064,6.4,102.201,100,97.211,11740,14.1,9.1,6.3
"Poland",2017,6.90335305719921,101.4,9.46,13.9,59.8,26.3,0.0811816352683154,6.6,106.049,102.201,100,12340,13.4,9,5
"Poland",2018,7.40740740740741,102.6,10.54,13.5,59.3,27.2,0.0918087671828699,6.4,112.063,106.049,102.201,13120,NA,10.2,3.9
"Poland",2019,7.82442748091603,104.8,11.05,13.2,58.2,28.6,0.0883735956703906,6.1,114.439,112.063,106.049,13720,NA,9.4,3.3
"Poland",2020,7.73480662983425,108.6,10.45,12.9,57.8,29.3,0.0921905906605989,5.9,111.89,114.439,112.063,13720,NA,8.5,3.2
"Poland",2021,7.3490813648294,114.3,8.97,12.9,57.7,29.4,0.091341755372171,5.3,116.286,111.89,114.439,14750,NA,9.7,3.4
"Portugal",1995,NA,NA,10.52,NA,NA,NA,0.109824659655702,6.3,80.735,NA,NA,14250,NA,NA,NA
"Portugal",1996,10.0149476831091,66.9,11.01,NA,NA,NA,0.112701561455265,7.1,82.187,80.735,NA,14700,NA,NA,NA
"Portugal",1997,10.2699530516432,68.16,12.03,NA,NA,NA,0.106036715829788,8,83.613,82.187,80.735,15270,NA,NA,NA
"Portugal",1998,10.3344337591503,69.67,13.56,NA,NA,NA,0.110409483873891,8.8,85.242,83.613,82.187,15930,NA,NA,NA
"Portugal",1999,10.8176454060129,71.18,13.62,NA,NA,NA,0.111282544277172,8.8,87.223,85.242,83.613,16460,NA,NA,NA
"Portugal",2000,11.0685979775895,73.18,14.34,NA,NA,NA,0.10974556889931,8.1,88.601,87.223,85.242,16960,NA,NA,NA
"Portugal",2001,11.1241984033503,76.41,13.63,NA,NA,NA,0.101027336435444,8.3,88.77,88.601,87.223,17170,NA,NA,NA
"Portugal",2002,11.10550227158,79.24,12.95,NA,NA,NA,0.102856899259984,8.4,89.109,88.77,88.601,17210,20.5,NA,NA
"Portugal",2003,11.1246943765281,81.8,12.29,NA,NA,NA,0.108779427645011,8.9,89.141,89.109,88.77,16990,21.1,NA,NA
"Portugal",2004,11.2104949314252,83.85,12.07,73.7,15.4,10.9,0.103519744519355,8.2,91.381,89.141,89.109,17250,21.6,9.4,NA
"Portugal",2005,11.4432508173751,85.64,12.23,72.7,16.3,11.1,0.104632394745881,8.2,92.519,91.381,89.141,17350,NA,8.8,NA
"Portugal",2006,11.3314447592068,88.25,12.87,71.7,16.7,11.7,0.104476876977022,8.2,93.653,92.519,91.381,17600,21.1,8.5,NA
"Portugal",2007,11.3950658258657,90.39,13.43,71.4,16.6,12,0.111556344910885,8.9,95.987,93.653,92.519,18010,NA,8.4,NA
"Portugal",2008,11.424876050873,92.78,13.81,70.8,16.6,12.6,0.10489804052201,8.8,95.942,95.987,93.653,18040,20.700001,9.2,NA
"Portugal",2009,11.8542686242523,91.95,12.38,69.2,17.7,13.1,0.101255299043098,8.5,95.55,95.942,95.987,17460,20.4,10.3,11.2
"Portugal",2010,11.8000429092469,93.22,10.73,67.3,18.8,13.9,0.0947395497563485,8.5,98.615,95.55,95.942,17750,19.6,9.8,12.6
"Portugal",2011,11.3942407292314,96.54,10.75,64.2,20.3,15.5,0.088475142387477,10.3,98.795,98.615,95.55,17450,18.6,14.9,13.5
"Portugal",2012,10.7841161056239,99.22,9.64,61.6,21.6,16.7,0.0785649241070732,11.2,98.799,98.795,98.615,16810,NA,14.2,16.6
"Portugal",2013,11.0386352232815,99.65,9.53,59.4,23,17.6,0.0812168017252354,11.1,100.744,98.799,98.795,16740,NA,13.7,17.2
"Portugal",2014,10.7537688442211,99.5,10.19,56.4,23.9,19.7,0.0815586020814318,10.1,99.944,100.744,98.799,16950,NA,13.6,14.6
"Portugal",2015,10.8,100,10.4,54.3,25,20.7,0.0823264245378621,9.9,100,99.944,100.744,17280,16.1,13.8,13
"Portugal",2016,10.8306836248013,100.64,10.92,52.9,25.6,21.4,0.0837318968690804,9.5,100.243,100,99.944,17670,15.3,13.7,11.5
"Portugal",2017,10.958904109589,102.2,12.02,51.6,26.6,21.8,0.0778344115782046,8.9,100.245,100.243,100,18280,NA,13.7,9.2
"Portugal",2018,11.2185686653772,103.4,12.39,49.9,27.5,22.6,0.0804099075258101,8.1,100.774,100.245,100.243,18830,NA,14.1,7.2
"Portugal",2019,11.6671487802526,103.71,12.87,47.5,28.7,23.9,0.0774213999923418,8.1,102.69,100.774,100.245,19310,NA,14.3,6.6
"Portugal",2020,12.7437729291369,103.58,13.24,45.4,29.8,24.8,0.0788299165795391,7.6,96.173,102.69,100.774,17680,NA,13.8,7.1
"Portugal",2021,13.1037780966045,104.55,13.77,42.6,31.1,26.2,0.082400546296832,6.9,100.114,96.173,102.69,18620,NA,16.2,6.7
"Romania",2000,4.9982149232417,28.01,13.73,NA,NA,NA,0.0904997432368176,14,45.629,44.189,43.813,4120,NA,NA,NA
"Romania",2001,4.51407328730749,37.66,16.36,NA,NA,NA,0.0977733218590457,14.3,48.525,45.629,44.189,4340,NA,NA,NA
"Romania",2002,3.46770697876029,46.14,17.38,NA,NA,NA,0.0957768973375302,9.7,57.097,48.525,45.629,4740,NA,NA,NA
"Romania",2003,3.19669048514479,53.18,18.13,NA,NA,NA,0.0928819310856993,10.6,58.461,57.097,48.525,4880,NA,NA,NA
"Romania",2004,3.02470173080155,59.51,18.43,35,56.4,8.6,0.0807251184433307,9.2,67.241,58.461,57.097,5410,NA,6.6,NA
"Romania",2005,4.00616332819723,64.9,19.35,33.3,57.6,9.1,0.0748994566373282,9.2,70.597,67.241,58.461,5700,NA,7.4,NA
"Romania",2006,4.48041624512213,69.19,20.08,32.1,58.4,9.6,0.0731801104849363,8.6,74.683,70.597,67.241,6200,NA,7.9,NA
"Romania",2007,4.82226508680077,72.58,23.16,30.9,59.1,9.9,0.0703142425375055,8.6,78.944,74.683,70.597,6740,NA,8.1,NA
"Romania",2008,5.48959530192774,78.33,24.51,30.2,59.2,10.7,0.0637504291550278,8.6,87.484,78.944,74.683,7500,NA,8.8,NA
"Romania",2009,4.47400241837969,82.7,17.61,30.2,58.6,11.2,0.0762677785785124,8.5,85.793,87.484,78.944,7140,NA,8.4,8.4
"Romania",2010,4.44545765416619,87.73,14.67,30.6,57.5,11.9,0.0663411760000822,9.9,85.202,85.793,87.484,6900,NA,7.2,9
"Romania",2011,4.20077552778975,92.84,15.33,30,57.2,12.9,0.0672887675265164,9.5,91.146,85.202,85.793,7250,NA,7.4,9.1
"Romania",2012,4.06334653052719,95.98,15.95,29.2,57.3,13.5,0.0655036110053325,9.3,91.564,91.146,85.202,7420,NA,7.2,8.7
"Romania",2013,4.13974151857835,99.04,14.57,28.9,57.3,13.8,0.0624859382427595,9,92.632,91.564,91.146,7470,NA,7.5,9
"Romania",2014,4.38203366198586,100.41,14.65,31.2,54.6,14.2,0.062336947991563,8.7,95.717,92.632,91.564,7800,NA,6.7,8.6
"Romania",2015,4.5,100,14.09,29.4,55.6,15,0.0651559471355416,8.8,100,95.717,92.632,8090,NA,5.8,8.4
"Romania",2016,5.15516021429293,98.93,13.73,28,56.9,15.1,0.0689165571146156,7.4,104.033,100,95.717,8370,NA,6.1,7.2
"Romania",2017,5.8,100,11.79,27,57.7,15.3,0.073711005215605,6.8,109.932,104.033,100,9100,NA,5.9,6.1
"Romania",2018,6.14911606456572,104.08,11.04,26.3,58.2,15.5,0.0756923429469529,6.5,116.556,109.932,104.033,9720,NA,5.9,5.3
"Romania",2019,6.38002773925104,108.15,13.28,25.1,58.9,16,0.0724938509271831,6.1,120.979,116.556,109.932,10140,NA,6,4.9
"Romania",2020,6.59618686184151,110.67,13.01,23.7,60.1,16.2,0.0698962910218445,5.9,118.973,120.979,116.556,9820,NA,5.7,6.1
"Romania",2021,6.42305355437896,115.21,12.28,21.6,62.1,16.4,0.0611870031752357,3.7,124.634,118.973,120.979,10450,NA,8.7,5.6
"Serbia",2000,NA,NA,NA,NA,NA,NA,NA,NA,54.172,52.464,57.627,NA,NA,NA,NA
"Serbia",2001,NA,NA,NA,NA,NA,NA,NA,NA,58.738,54.172,52.464,NA,NA,NA,NA
"Serbia",2002,NA,NA,NA,NA,NA,NA,NA,NA,63.588,58.738,54.172,NA,NA,NA,NA
"Serbia",2003,NA,NA,NA,NA,NA,NA,NA,NA,67.693,63.588,58.738,NA,NA,NA,NA
"Serbia",2004,NA,NA,NA,NA,NA,NA,NA,NA,72.277,67.693,63.588,NA,NA,NA,NA
"Serbia",2005,NA,NA,12.62,NA,NA,NA,NA,NA,77.118,72.277,67.693,NA,NA,NA,NA
"Serbia",2006,5.62613430127042,55.1,14.03,NA,NA,NA,NA,NA,82.032,77.118,72.277,NA,NA,NA,NA
"Serbia",2007,6.68953687821612,58.3,16.59,NA,NA,NA,NA,NA,89.206,82.032,77.118,NA,NA,NA,NA
"Serbia",2008,6.90184049079755,65.2,16.88,NA,NA,NA,NA,NA,93.815,89.206,82.032,NA,NA,NA,NA
"Serbia",2009,6.09929078014184,70.5,12.99,NA,NA,NA,NA,NA,93.061,93.815,89.206,NA,NA,NA,NA
"Serbia",2010,5.60747663551402,74.9,11.85,29.3,56.1,14.6,NA,7.1,96.855,93.061,93.815,NA,NA,9,NA
"Serbia",2011,5.64225690276111,83.3,11.73,28.8,56.3,15,NA,7.1,98.407,96.855,93.061,NA,NA,8.8,NA
"Serbia",2012,5.14541387024608,89.4,14.7,27.3,56.8,15.8,NA,6.8,97.762,98.407,96.855,NA,NA,8.7,NA
"Serbia",2013,4.98442367601246,96.3,12.01,26.9,56.3,16.8,NA,9.2,100.454,97.762,98.407,NA,NA,9,NA
"Serbia",2014,4.77157360406091,98.5,11.01,24.6,57.7,17.7,NA,10.6,99.407,100.454,97.762,NA,NA,9.4,NA
"Serbia",2015,4.6,100,11.69,23.6,57.6,18.7,NA,10.4,100,99.407,100.454,NA,NA,9.6,NA
"Serbia",2016,4.34353405725568,101.3,11.2,23.3,57.3,19.4,NA,11,102.284,100,99.407,NA,NA,9.8,NA
"Serbia",2017,4.58452722063037,104.7,11.28,23,57.2,19.8,NA,10.5,103.41,102.284,100,NA,NA,8.9,NA
"Serbia",2018,4.8689138576779,106.8,12.79,22.5,57.1,20.4,NA,9.2,106.745,103.41,102.284,NA,NA,8.4,NA
"Serbia",2019,5.05514705882353,108.8,14.46,22.1,57.3,20.6,NA,9.7,111.484,106.745,103.41,NA,NA,8.6,NA
"Serbia",2020,5.420054200542,110.7,13.58,21.3,57.7,21,NA,8.9,111.417,111.484,106.745,NA,NA,8,NA
"Serbia",2021,5.81597222222222,115.2,14,21.5,56.5,22,NA,6.6,119.022,111.417,111.484,NA,NA,8.2,NA
"Slovakia",2000,4.55284552845528,61.5,17.22,NA,NA,NA,NA,1.8,60.871,59.215,57.989,8090,NA,NA,NA
"Slovakia",2001,4.55235204855842,65.9,20.71,NA,NA,NA,NA,2.4,62.293,60.871,59.215,8360,NA,NA,NA
"Slovakia",2002,4.98460636270342,68.21,18.84,NA,NA,NA,NA,1.8,64.984,62.293,60.871,8730,NA,NA,NA
"Slovakia",2003,5.27312060573283,73.96,17.46,NA,NA,NA,NA,2.2,67.411,64.984,62.293,9150,NA,NA,NA
"Slovakia",2004,5.28368348219902,79.49,17.29,21.3,68.3,10.3,NA,2.5,71.207,67.411,64.984,9640,NA,10.7,NA
"Slovakia",2005,5.75204993268878,81.71,18.65,20,68.7,11.4,NA,2.4,74.621,71.207,67.411,10260,NA,10.9,NA
"Slovakia",2006,6.22138748679422,85.19,18.28,18.9,69.2,11.9,NA,2.7,79.624,74.621,71.207,11170,NA,10.8,NA
"Slovakia",2007,7.25806451612903,86.8,18.55,18.4,69.7,11.9,NA,2.5,86.431,79.624,74.621,12360,NA,10.8,NA
"Slovakia",2008,7.98049213034804,90.22,17.63,17.6,70.1,12.3,NA,2.5,88.223,86.431,79.624,13000,NA,10.6,NA
"Slovakia",2009,8.5667215815486,91.05,12.83,16.5,70.1,13.4,NA,3.4,85.03,88.223,86.431,12260,NA,10.3,12
"Slovakia",2010,8.72505180499509,91.69,13.74,16.3,68.7,15.1,NA,3.8,92.199,85.03,88.223,13060,NA,10.3,14.3
"Slovakia",2011,8.69747458870376,95.43,15.56,15.7,68,16.4,NA,4,92.914,92.199,85.03,13480,NA,10.9,13.5
"Slovakia",2012,8.58585858585859,99,13.36,15,68,17,NA,4,94.324,92.914,92.199,13670,NA,10,13.9
"Slovakia",2013,8.76057740169238,100.45,13.16,14.7,67.5,17.7,NA,4.5,95.732,94.324,92.914,13750,NA,9.8,14.1
"Slovakia",2014,8.96860986547085,100.35,12.83,15.2,66.7,18.1,NA,5.1,96.957,95.732,94.324,14100,NA,9.5,13.1
"Slovakia",2015,9.4,100,13.85,14.6,66.5,18.9,NA,5.8,100,96.957,95.732,14820,NA,8.9,11.5
"Slovakia",2016,9.64630225080386,99.52,13.77,14.3,66,19.7,NA,5.8,99.578,100,96.957,15090,NA,8.5,9.6
"Slovakia",2017,10.2081268582755,100.9,13.69,14.8,64.5,20.7,NA,5.8,100.229,99.578,100,15500,NA,8.3,8.1
